"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"ZqrIe2",1,1,2006,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",5005,5,"0",null,"0","0","0"
1,"ZqrIe2",1,2,2006,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",1921,"0","0",null,"0","0","0"
1,"ZqrIe2",1,3,2006,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0",16196,null,"0","0","0"
1,"ZqrIe2",1,4,2006,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE","0",6,"0",null,"0","0","0"
1,"ZqrIe2",1,5,2007,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",6166,"0","0",null,"0","0","0"
1,"ZqrIe2",1,6,2007,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",2361,"0","0",null,"0","0","0"
1,"ZqrIe2",1,7,2007,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0",16155,null,"0","0","0"
1,"ZqrIe2",1,8,2008,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",6168,"0","0",null,"0","0","0"
1,"ZqrIe2",1,9,2008,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",2361,"0","0",null,"0","0","0"
1,"ZqrIe2",1,10,2008,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",16210,"0","0",null,"0","0","0"
1,"ZqrIe2",1,11,2008,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,1500,"0","0"
1,"ZqrIe2",1,12,2009,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",5636,"0","0",null,"0","0","0"
1,"ZqrIe2",1,13,2009,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",2184,"0","0",null,"0","0","0"
1,"ZqrIe2",1,14,2009,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",16197,7,"0",null,"0","0","0"
1,"ZqrIe2",1,15,2009,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,1500,"0","0"
1,"ZqrIe2",1,16,2010,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",36
1,"ZqrIe2",1,17,2010,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,18,2010,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",3858,"0","0",null,"0","0",175
1,"ZqrIe2",1,19,2010,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",1557,"0","0",null,"0","0",63
1,"ZqrIe2",1,20,2010,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",10948,"0","0",null,"0","0",99
1,"ZqrIe2",1,21,2010,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,1300,"0","0"
1,"ZqrIe2",1,22,2011,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",613
1,"ZqrIe2",1,23,2011,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",11,"0",null,"0","0","0"
1,"ZqrIe2",1,24,2011,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",2610,"0","0",null,"0","0",1505
1,"ZqrIe2",1,25,2011,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",894,"0","0",null,"0","0",492
1,"ZqrIe2",1,26,2011,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",5
1,"ZqrIe2",1,27,2011,130,"Morocco","MOR","MAR",133,"Montenegro","MNE","MNE","0",18,"0",null,"0","0","0"
1,"ZqrIe2",1,28,2011,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",9367,"0","0",null,"0","0",1322
1,"ZqrIe2",1,29,2011,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,4312,"0","0"
1,"ZqrIe2",1,30,2011,195,"Tunisia","TUN","TUN",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,31,2012,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",783
1,"ZqrIe2",1,32,2012,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",56,"0",null,"0","0","0"
1,"ZqrIe2",1,33,2012,20,"Bangladesh","BGD","BGD",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,34,2012,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",1976,"0","0",null,"0","0",2075
1,"ZqrIe2",1,35,2012,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",713,"0","0",null,"0","0",645
1,"ZqrIe2",1,36,2012,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",5
1,"ZqrIe2",1,37,2012,130,"Morocco","MOR","MAR",133,"Montenegro","MNE","MNE","0",13,"0",null,"0","0","0"
1,"ZqrIe2",1,38,2012,147,"Pakistan","PAK","PAK",133,"Montenegro","MNE","MNE","0",10,"0",null,"0","0","0"
1,"ZqrIe2",1,39,2012,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",8504,"0","0",null,"0","0",1896
1,"ZqrIe2",1,40,2012,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,3383,"0","0"
1,"ZqrIe2",1,41,2012,185,"Syrian Arab Rep.","SYR","SYR",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
1,"ZqrIe2",1,42,2012,195,"Tunisia","TUN","TUN",133,"Montenegro","MNE","MNE","0",17,"0",null,"0","0","0"
1,"ZqrIe2",1,43,2013,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",1013
1,"ZqrIe2",1,44,2013,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,45,2013,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",1048,"0","0",null,"0","0",2797
1,"ZqrIe2",1,46,2013,41,"Dem. Rep. of the Congo","COD","COD",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
1,"ZqrIe2",1,47,2013,56,"Eritrea","ERT","ERI",133,"Montenegro","MNE","MNE","0",66,"0",null,"0","0","0"
1,"ZqrIe2",1,48,2013,68,"Gambia","GAM","GMB",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,49,2013,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",456,"0","0",null,"0","0",845
1,"ZqrIe2",1,50,2013,120,"North Macedonia","MCD","MKD",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",7
1,"ZqrIe2",1,51,2013,133,"Montenegro","MNE","MNE",133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",10
1,"ZqrIe2",1,52,2013,141,"Nigeria","NIG","NGA",133,"Montenegro","MNE","MNE","0",9,"0",null,"0","0","0"
1,"ZqrIe2",1,53,2013,147,"Pakistan","PAK","PAK",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
1,"ZqrIe2",1,54,2013,172,"Somalia","SOM","SOM",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,55,2013,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",6967,"0","0",null,"0","0",3417
1,"ZqrIe2",1,56,2013,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,3341,"0","0"
1,"ZqrIe2",1,57,2013,177,"Sudan","SUD","SDN",133,"Montenegro","MNE","MNE","0",25,"0",null,"0","0","0"
1,"ZqrIe2",1,58,2013,185,"Syrian Arab Rep.","SYR","SYR",133,"Montenegro","MNE","MNE","0",60,"0",null,"0","0","0"
1,"ZqrIe2",1,59,2014,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",608,"0","0",null,"0","0","0"
1,"ZqrIe2",1,60,2014,41,"Dem. Rep. of the Congo","COD","COD",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,61,2014,56,"Eritrea","ERT","ERI",133,"Montenegro","MNE","MNE","0",19,"0",null,"0","0","0"
1,"ZqrIe2",1,62,2014,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",214,"0","0",null,"0","0","0"
1,"ZqrIe2",1,63,2014,92,"Iraq","IRQ","IRQ",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,64,2014,141,"Nigeria","NIG","NGA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,65,2014,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",5633,"0","0",null,"0","0","0"
1,"ZqrIe2",1,66,2014,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,3296,"0","0"
1,"ZqrIe2",1,67,2014,185,"Syrian Arab Rep.","SYR","SYR",133,"Montenegro","MNE","MNE","0",36,"0",null,"0","0","0"
1,"ZqrIe2",1,68,2014,262,"Unknown ","UKN",null,133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",11021
1,"ZqrIe2",1,69,2015,20,"Bangladesh","BGD","BGD",133,"Montenegro","MNE","MNE","0",6,"0",null,"0","0","0"
1,"ZqrIe2",1,70,2015,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",113,"0","0",null,"0","0","0"
1,"ZqrIe2",1,71,2015,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",36,"0","0",null,"0","0","0"
1,"ZqrIe2",1,72,2015,130,"Morocco","MOR","MAR",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,73,2015,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",1613,"0","0",null,"0","0","0"
1,"ZqrIe2",1,74,2015,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,3262,"0","0"
1,"ZqrIe2",1,75,2015,262,"Unknown ","UKN",null,133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",10822
1,"ZqrIe2",1,76,2015,200,"Ukraine","UKR","UKR",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
1,"ZqrIe2",1,77,2016,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0",21,"0",null,"0","0","0"
1,"ZqrIe2",1,78,2016,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,79,2016,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",38,"0","0",null,"0","0","0"
1,"ZqrIe2",1,80,2016,46,"Cuba","CUB","CUB",133,"Montenegro","MNE","MNE",7,"0","0",null,"0","0","0"
1,"ZqrIe2",1,81,2016,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",24,"0","0",null,"0","0","0"
1,"ZqrIe2",1,82,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",133,"Montenegro","MNE","MNE","0",10,"0",null,"0","0","0"
1,"ZqrIe2",1,83,2016,92,"Iraq","IRQ","IRQ",133,"Montenegro","MNE","MNE","0",15,"0",null,"0","0","0"
1,"ZqrIe2",1,84,2016,141,"Nigeria","NIG","NGA",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,85,2016,147,"Pakistan","PAK","PAK",133,"Montenegro","MNE","MNE","0",12,"0",null,"0","0","0"
1,"ZqrIe2",1,86,2016,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",883,"0","0",null,"0","0","0"
1,"ZqrIe2",1,87,2016,216,"Stateless","STA","XXA",133,"Montenegro","MNE","MNE","0","0","0",null,3237,"0","0"
1,"ZqrIe2",1,88,2016,185,"Syrian Arab Rep.","SYR","SYR",133,"Montenegro","MNE","MNE",10,"0","0",null,"0","0","0"
1,"ZqrIe2",1,89,2016,262,"Unknown ","UKN",null,133,"Montenegro","MNE","MNE","0","0","0",null,"0","0",11451
1,"ZqrIe2",1,90,2016,200,"Ukraine","UKR","UKR",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,91,2016,211,"Yemen","YEM","YEM",133,"Montenegro","MNE","MNE",8,"0","0",null,"0","0","0"
1,"ZqrIe2",1,92,2017,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",81,"0",null,"0","0","0"
1,"ZqrIe2",1,93,2017,24,"Belarus","BLR","BLR",133,"Montenegro","MNE","MNE",5,"0","0",null,"0","0","0"
1,"ZqrIe2",1,94,2017,29,"Bosnia and Herzegovina","BSN","BIH",133,"Montenegro","MNE","MNE",29,"0","0",null,"0","0","0"
1,"ZqrIe2",1,95,2017,46,"Cuba","CUB","CUB",133,"Montenegro","MNE","MNE",7,5,"0",null,"0","0","0"
1,"ZqrIe2",1,96,2017,84,"Croatia","HRV","HRV",133,"Montenegro","MNE","MNE",14,"0","0",null,"0","0","0"
1,"ZqrIe2",1,97,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",133,"Montenegro","MNE","MNE","0",5,"0",null,"0","0","0"
1,"ZqrIe2",1,98,2017,130,"Morocco","MOR","MAR",133,"Montenegro","MNE","MNE","0",23,"0",null,"0","0","0"
1,"ZqrIe2",1,99,2017,147,"Pakistan","PAK","PAK",133,"Montenegro","MNE","MNE","0",7,"0",null,"0","0","0"
1,"ZqrIe2",1,100,2017,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"Montenegro","MNE","MNE",729,"0","0",null,"0","0","0"
